date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2010-09-28 00:00:00+05:30,2010-09-28 00:00:00+05:30,504.15,506.0,496.5,499.25,8998180,490.875,509.975,504.525,448.5,528.83
2010-09-29 00:00:00+05:30,2010-09-29 00:00:00+05:30,500.0,504.5,497.5,499.5,8133008,492.375,508.875,503.5375,448.5,528.13
2010-09-30 00:00:00+05:30,2010-09-30 00:00:00+05:30,501.0,501.0,489.05,493.63,13249458,492.7,508.875,504.0375,451.225,537.15
2010-10-01 00:00:00+05:30,2010-10-01 00:00:00+05:30,496.0,505.0,495.0,503.95,8733722,492.7,508.875,504.0375,451.225,535.23
2010-10-04 00:00:00+05:30,2010-10-04 00:00:00+05:30,507.48,512.9,507.48,508.93,9675038,492.7,508.875,504.5375,451.225,536.73
2010-10-05 00:00:00+05:30,2010-10-05 00:00:00+05:30,508.0,515.9,504.5,511.93,10486932,500.125,508.875,505.4,451.225,531.48
2010-10-06 00:00:00+05:30,2010-10-06 00:00:00+05:30,515.0,523.5,513.48,522.48,12863604,500.125,508.875,505.4125,451.225,528.03
2010-10-07 00:00:00+05:30,2010-10-07 00:00:00+05:30,522.48,527.88,516.25,519.58,14422574,502.74,507.975,505.4125,451.225,526.48
2010-10-08 00:00:00+05:30,2010-10-08 00:00:00+05:30,523.35,527.4,515.28,524.83,9538932,505.28,506.7,505.4125,451.225,529.2
2010-10-11 00:00:00+05:30,2010-10-11 00:00:00+05:30,528.0,536.13,526.54,534.6,11793464,512.59,500.6,503.945,451.225,529.5
2010-10-12 00:00:00+05:30,2010-10-12 00:00:00+05:30,534.0,534.7,523.08,527.79,6391130,512.59,497.5,503.75,451.225,530.23
2010-10-13 00:00:00+05:30,2010-10-13 00:00:00+05:30,528.04,537.0,527.35,536.53,10957046,513.025,497.5,500.0,451.225,526.54
2010-10-14 00:00:00+05:30,2010-10-14 00:00:00+05:30,537.5,540.75,527.1,529.5,11161584,514.9,499.125,500.0,451.225,526.75
2010-10-15 00:00:00+05:30,2010-10-15 00:00:00+05:30,530.0,534.0,517.79,520.17,5304032,514.9,499.125,500.0,451.225,510.63
2010-10-18 00:00:00+05:30,2010-10-18 00:00:00+05:30,521.13,532.48,516.63,523.73,10153352,514.9,499.125,500.0,451.225,505.08
2010-10-19 00:00:00+05:30,2010-10-19 00:00:00+05:30,532.5,534.35,519.63,522.2,8493976,514.9,499.125,500.0,451.95,504.83
2010-10-20 00:00:00+05:30,2010-10-20 00:00:00+05:30,519.7,532.2,519.0,524.73,8335440,514.9,499.125,500.0,451.95,507.28
2010-10-21 00:00:00+05:30,2010-10-21 00:00:00+05:30,526.0,543.92,524.6,540.83,17040028,516.485,500.71,500.37,451.95,513.88
2010-10-22 00:00:00+05:30,2010-10-22 00:00:00+05:30,542.73,546.9,537.17,540.9,8972932,517.975,502.2,501.125,451.95,508.03
2010-10-25 00:00:00+05:30,2010-10-25 00:00:00+05:30,544.0,550.95,543.0,545.17,8237750,520.0,504.225,503.275,451.95,503.53
2010-10-26 00:00:00+05:30,2010-10-26 00:00:00+05:30,545.45,550.48,543.54,549.42,7060562,520.0,504.225,503.7375,451.95,500.05
2010-06-28 00:00:00+05:30,2010-06-28 00:00:00+05:30,537.0,546.0,532.58,545.08,14388236,520.0,504.225,503.7375,454.725,496.8
2010-06-29 00:00:00+05:30,2010-06-29 00:00:00+05:30,545.5,545.5,532.1,533.73,6498152,522.975,504.225,503.7375,457.25,493.95
2010-06-30 00:00:00+05:30,2010-06-30 00:00:00+05:30,530.0,546.98,528.75,544.92,12177820,527.725,504.225,503.7375,457.6,491.63
2010-07-01 00:00:00+05:30,2010-07-01 00:00:00+05:30,542.0,543.17,533.25,538.13,6085298,527.725,504.225,503.7375,457.6,486.3
2010-07-02 00:00:00+05:30,2010-07-02 00:00:00+05:30,538.0,541.98,532.65,534.48,5005416,532.215,504.225,503.7375,457.6,489.55
2010-07-05 00:00:00+05:30,2010-07-05 00:00:00+05:30,535.0,536.58,531.35,534.15,2925642,533.115,504.225,502.45000000000005,457.6,488.45
2010-07-06 00:00:00+05:30,2010-07-06 00:00:00+05:30,532.75,540.95,532.75,536.95,4231080,533.115,504.225,502.425,457.6,485.33
2010-07-07 00:00:00+05:30,2010-07-07 00:00:00+05:30,537.0,537.4,525.5,526.78,6280816,533.79,504.225,500.425,457.6,482.3
2010-07-08 00:00:00+05:30,2010-07-08 00:00:00+05:30,530.0,534.78,527.63,528.54,5475898,533.79,504.225,500.425,457.6,488.6
2010-07-09 00:00:00+05:30,2010-07-09 00:00:00+05:30,531.98,533.0,526.78,528.83,5931692,533.79,504.225,500.425,457.6,494.33
2010-07-12 00:00:00+05:30,2010-07-12 00:00:00+05:30,530.0,533.98,526.03,528.13,5743662,533.79,504.225,500.625,457.6,488.45
2010-07-13 00:00:00+05:30,2010-07-13 00:00:00+05:30,528.63,538.88,528.63,537.15,6877284,533.79,504.225,500.7875,457.6,486.2
2010-07-14 00:00:00+05:30,2010-07-14 00:00:00+05:30,540.0,547.23,533.63,535.23,7301038,533.79,504.225,500.7875,457.6,483.9
2010-07-15 00:00:00+05:30,2010-07-15 00:00:00+05:30,535.98,540.45,534.04,536.73,6344212,534.975,504.225,500.7875,457.6,478.23
2010-07-16 00:00:00+05:30,2010-07-16 00:00:00+05:30,535.53,537.0,530.0,531.48,4013710,534.975,504.225,504.5,457.6,474.8
2010-07-19 00:00:00+05:30,2010-07-19 00:00:00+05:30,529.04,532.95,526.9,528.03,4484132,537.7750000000001,504.225,504.5,457.6,517.53
2010-07-20 00:00:00+05:30,2010-07-20 00:00:00+05:30,528.5,532.95,524.54,526.48,3129346,537.745,504.225,505.3575,457.6,516.79
2010-07-21 00:00:00+05:30,2010-07-21 00:00:00+05:30,529.45,531.5,527.83,529.2,4491528,537.745,504.225,505.99,457.6,511.88
2010-07-22 00:00:00+05:30,2010-07-22 00:00:00+05:30,529.2,530.42,523.79,529.5,7259726,537.135,504.225,506.595,457.6,510.58
2010-07-23 00:00:00+05:30,2010-07-23 00:00:00+05:30,531.98,535.45,528.4,530.23,6304334,535.51,504.225,505.045,457.6,510.33
2010-07-26 00:00:00+05:30,2010-07-26 00:00:00+05:30,531.75,533.7,525.13,526.54,4166490,535.51,505.725,505.2625,457.6,503.93
2010-07-27 00:00:00+05:30,2010-07-27 00:00:00+05:30,529.42,530.58,525.54,526.75,5546994,535.51,506.05,507.0125,457.6,516.4
2010-07-28 00:00:00+05:30,2010-07-28 00:00:00+05:30,531.5,536.83,509.0,510.63,24196496,528.115,506.05,507.0125,457.6,539.7
2010-07-29 00:00:00+05:30,2010-07-29 00:00:00+05:30,514.25,514.25,504.0,505.08,21158386,525.615,506.05,507.0125,457.6,533.9
2010-07-30 00:00:00+05:30,2010-07-30 00:00:00+05:30,507.48,510.18,503.63,504.83,8796828,525.4300000000001,513.475,507.0125,457.6,541.48
2010-08-02 00:00:00+05:30,2010-08-02 00:00:00+05:30,508.0,510.9,505.7,507.28,5795460,525.4300000000001,513.475,507.0125,457.6,535.9
2010-08-03 00:00:00+05:30,2010-08-03 00:00:00+05:30,509.58,515.45,507.0,513.88,9190952,525.4300000000001,514.2750000000001,508.59749999999997,457.6,521.83
2010-08-04 00:00:00+05:30,2010-08-04 00:00:00+05:30,514.0,515.5,506.28,508.03,8374480,525.4300000000001,516.815,510.0875,457.6,508.28
2010-08-05 00:00:00+05:30,2010-08-05 00:00:00+05:30,509.98,511.85,502.53,503.53,8369812,524.88,520.0,512.1125,457.6,510.3
2010-08-06 00:00:00+05:30,2010-08-06 00:00:00+05:30,504.45,505.05,499.25,500.05,9123174,523.24,520.0,512.1125,462.81500000000005,499.33
2010-08-09 00:00:00+05:30,2010-08-09 00:00:00+05:30,500.0,503.0,496.0,496.8,10173606,521.615,520.0,512.1125,486.6,499.98
2010-08-10 00:00:00+05:30,2010-08-10 00:00:00+05:30,495.5,501.2,493.15,493.95,9138628,520.19,520.0,513.6,486.6,497.78
2010-08-11 00:00:00+05:30,2010-08-11 00:00:00+05:30,494.9,497.45,490.05,491.63,10019838,515.25,520.0,515.975,486.6,511.33
2010-08-12 00:00:00+05:30,2010-08-12 00:00:00+05:30,490.0,491.63,485.0,486.3,11388176,511.0,517.975,515.975,486.6,492.83
2010-08-13 00:00:00+05:30,2010-08-13 00:00:00+05:30,485.25,496.9,485.25,489.55,13949150,510.915,517.975,518.22,486.6,504.03
2010-08-16 00:00:00+05:30,2010-08-16 00:00:00+05:30,490.0,495.95,487.5,488.45,6413484,510.915,517.975,518.6700000000001,486.6,511.13
2010-08-17 00:00:00+05:30,2010-08-17 00:00:00+05:30,490.0,492.48,485.0,485.33,6760916,510.915,517.975,518.6700000000001,488.99,518.33
2010-08-18 00:00:00+05:30,2010-08-18 00:00:00+05:30,486.5,488.5,479.18,482.3,11364848,508.005,515.065,519.0074999999999,491.25,522.79
2010-08-19 00:00:00+05:30,2010-08-19 00:00:00+05:30,481.85,492.45,481.85,488.6,9446404,508.005,515.065,519.0074999999999,491.25,505.28
2010-08-20 00:00:00+05:30,2010-08-20 00:00:00+05:30,488.6,496.7,486.25,494.33,9598754,508.005,515.065,519.0074999999999,491.25,505.53
2010-08-23 00:00:00+05:30,2010-08-23 00:00:00+05:30,496.03,496.03,487.8,488.45,6191600,508.005,515.065,519.0074999999999,494.975,515.4
2010-08-24 00:00:00+05:30,2010-08-24 00:00:00+05:30,488.45,490.5,483.65,486.2,8812412,508.005,515.065,519.0074999999999,494.975,515.6
2010-08-25 00:00:00+05:30,2010-08-25 00:00:00+05:30,485.0,488.93,482.75,483.9,8512654,497.34000000000003,515.065,519.0074999999999,494.975,503.88
2010-08-26 00:00:00+05:30,2010-08-26 00:00:00+05:30,485.0,486.5,477.53,478.23,12725152,496.515,514.24,519.6,494.975,498.2
2010-08-27 00:00:00+05:30,2010-08-27 00:00:00+05:30,479.45,480.45,473.28,474.8,11116398,494.39,512.115,519.6,494.975,503.53
2010-04-29 00:00:00+05:30,2010-04-29 00:00:00+05:30,512.0,519.95,509.58,517.53,10719200,496.615,512.115,521.0,494.975,507.68
2010-04-30 00:00:00+05:30,2010-04-30 00:00:00+05:30,520.0,523.6,515.0,516.79,7232838,498.44,512.115,520.985,494.975,523.2
2010-05-03 00:00:00+05:30,2010-05-03 00:00:00+05:30,513.0,516.29,509.05,511.88,5730692,498.44,512.115,520.985,494.975,531.75
2010-05-04 00:00:00+05:30,2010-05-04 00:00:00+05:30,512.1,519.5,506.75,510.58,7931280,498.44,512.115,520.6800000000001,494.975,533.04
2010-05-05 00:00:00+05:30,2010-05-05 00:00:00+05:30,505.0,511.78,501.65,510.33,6846784,498.44,512.115,519.8675000000001,494.975,528.98
2010-05-06 00:00:00+05:30,2010-05-06 00:00:00+05:30,509.9,511.65,502.0,503.93,10909566,498.44,512.115,520.6175000000001,494.975,535.7
2010-05-07 00:00:00+05:30,2010-05-07 00:00:00+05:30,488.0,530.0,488.0,516.4,32945092,501.64,512.115,520.78,494.975,527.17
2010-05-10 00:00:00+05:30,2010-05-10 00:00:00+05:30,525.5,541.0,520.0,539.7,17395566,507.14,512.115,517.0825,494.975,532.83
2010-05-11 00:00:00+05:30,2010-05-11 00:00:00+05:30,544.5,544.5,531.67,533.9,12035128,508.89,512.115,515.8325,494.975,531.9
2010-05-12 00:00:00+05:30,2010-05-12 00:00:00+05:30,538.03,544.73,532.03,541.48,6992040,509.005,512.115,519.4525000000001,494.975,529.35
2010-05-13 00:00:00+05:30,2010-05-13 00:00:00+05:30,531.0,546.7,531.0,535.9,5462086,509.99,512.115,519.4525000000001,494.975,526.03
2010-05-14 00:00:00+05:30,2010-05-14 00:00:00+05:30,533.85,535.5,517.5,521.83,8302916,509.99,512.115,519.8525000000001,494.975,531.48
2010-05-17 00:00:00+05:30,2010-05-17 00:00:00+05:30,517.35,517.35,504.5,508.28,9423026,509.99,512.115,521.1225000000001,494.975,545.08
2010-05-18 00:00:00+05:30,2010-05-18 00:00:00+05:30,510.0,516.73,503.9,510.3,7061022,509.99,511.88,522.44,494.975,491.6
2010-05-19 00:00:00+05:30,2010-05-19 00:00:00+05:30,508.5,508.88,497.55,499.33,11930890,509.99,510.255,521.62,494.975,512.4
2010-05-20 00:00:00+05:30,2010-05-20 00:00:00+05:30,500.5,506.5,496.88,499.98,8492908,509.99,510.255,520.8075,494.975,507.0
2010-05-21 00:00:00+05:30,2010-05-21 00:00:00+05:30,494.95,499.93,488.05,497.78,8762694,509.99,510.255,520.095,494.975,504.9
2010-05-24 00:00:00+05:30,2010-05-24 00:00:00+05:30,509.0,524.48,508.23,511.33,11304034,509.99,510.255,517.625,494.975,502.05
2010-05-25 00:00:00+05:30,2010-05-25 00:00:00+05:30,512.5,512.5,491.38,492.83,11541592,509.99,510.255,514.4875,494.975,495.18
2010-05-26 00:00:00+05:30,2010-05-26 00:00:00+05:30,497.45,505.0,495.5,504.03,6275326,517.35,510.255,514.445,494.975,504.38
2010-05-27 00:00:00+05:30,2010-05-27 00:00:00+05:30,505.5,513.85,500.8,511.13,12528690,517.35,510.255,514.445,494.975,508.23
2010-05-28 00:00:00+05:30,2010-05-28 00:00:00+05:30,514.98,519.5,507.25,518.33,8016544,517.35,510.255,514.445,494.975,510.8
2010-05-31 00:00:00+05:30,2010-05-31 00:00:00+05:30,515.08,524.25,514.38,522.79,7565560,517.35,510.255,511.535,494.975,514.03
2010-06-01 00:00:00+05:30,2010-06-01 00:00:00+05:30,521.65,522.5,502.05,505.28,8899260,517.35,510.255,511.535,494.975,533.98
2010-06-02 00:00:00+05:30,2010-06-02 00:00:00+05:30,507.5,510.5,501.68,505.53,9019092,517.35,510.255,511.535,494.975,534.85
2010-06-03 00:00:00+05:30,2010-06-03 00:00:00+05:30,509.95,519.0,509.95,515.4,7820726,517.35,510.255,511.535,494.975,538.48
2010-06-04 00:00:00+05:30,2010-06-04 00:00:00+05:30,515.5,518.0,511.23,515.6,6440570,517.375,510.255,511.535,494.975,546.03
2010-06-07 00:00:00+05:30,2010-06-07 00:00:00+05:30,507.5,507.5,500.0,503.88,6173290,517.375,509.99,506.20250000000004,495.765,536.98
2010-06-08 00:00:00+05:30,2010-06-08 00:00:00+05:30,504.85,506.35,497.55,498.2,6961138,517.375,509.99,505.3775,499.40000000000003,545.7
2010-06-09 00:00:00+05:30,2010-06-09 00:00:00+05:30,500.1,507.5,500.0,503.53,6968352,517.375,509.99,503.2525,509.975,545.73
2010-06-10 00:00:00+05:30,2010-06-10 00:00:00+05:30,505.0,508.73,503.58,507.68,6383372,511.775,509.99,504.365,509.975,550.23
2010-06-11 00:00:00+05:30,2010-06-11 00:00:00+05:30,512.5,525.42,510.5,523.2,10655208,506.735,509.99,505.27750000000003,509.975,546.65
2010-06-14 00:00:00+05:30,2010-06-14 00:00:00+05:30,527.45,535.0,524.54,531.75,7265726,511.525,509.99,505.27750000000003,509.975,544.08
2010-06-15 00:00:00+05:30,2010-06-15 00:00:00+05:30,532.6,534.95,525.04,533.04,8682886,511.525,509.99,505.27750000000003,509.975,537.13
2010-06-16 00:00:00+05:30,2010-06-16 00:00:00+05:30,535.0,536.33,527.54,528.98,5409682,512.19,509.99,505.27750000000003,509.975,546.03
2010-06-17 00:00:00+05:30,2010-06-17 00:00:00+05:30,531.65,538.5,529.15,535.7,9622348,513.275,509.99,505.27750000000003,509.975,562.95
2010-06-18 00:00:00+05:30,2010-06-18 00:00:00+05:30,540.1,544.9,525.28,527.17,17499384,518.14,509.99,506.8775,509.975,561.6
2010-06-21 00:00:00+05:30,2010-06-21 00:00:00+05:30,530.5,535.85,530.5,532.83,5391320,518.14,509.99,509.6275,509.975,564.85
2010-06-22 00:00:00+05:30,2010-06-22 00:00:00+05:30,531.5,537.4,528.48,531.9,5901498,520.2,509.99,510.5025,509.975,553.28
2010-06-23 00:00:00+05:30,2010-06-23 00:00:00+05:30,529.85,533.75,527.0,529.35,5330190,521.225,509.99,510.56,509.975,562.35
2010-06-24 00:00:00+05:30,2010-06-24 00:00:00+05:30,529.5,532.9,523.65,526.03,8597134,521.225,509.99,511.0525,509.975,563.67
2010-06-25 00:00:00+05:30,2010-06-25 00:00:00+05:30,525.0,534.0,521.5,531.48,9292100,521.225,509.99,511.0525,509.975,560.45
2010-06-28 00:00:00+05:30,2010-06-28 00:00:00+05:30,537.0,546.0,532.58,545.08,14388236,521.775,509.99,511.0525,509.975,545.35
2010-03-02 00:00:00+05:30,2010-03-02 00:00:00+05:30,492.5,499.5,489.7,491.6,8325272,517.85,509.99,510.935,509.975,542.13
2010-03-03 00:00:00+05:30,2010-03-03 00:00:00+05:30,494.0,514.0,494.0,512.4,12171582,517.85,509.99,510.1225,509.975,530.9
2010-03-04 00:00:00+05:30,2010-03-04 00:00:00+05:30,520.0,520.0,504.0,507.0,9500474,517.85,509.99,510.1225,509.975,531.6
2010-03-05 00:00:00+05:30,2010-03-05 00:00:00+05:30,511.0,513.0,502.55,504.9,5382908,517.85,509.99,510.1225,509.975,527.04
2010-03-08 00:00:00+05:30,2010-03-08 00:00:00+05:30,510.6,513.5,501.0,502.05,5459160,517.85,509.99,510.1225,509.975,537.88
2010-03-09 00:00:00+05:30,2010-03-09 00:00:00+05:30,503.25,505.9,494.03,495.18,7981906,517.85,509.99,510.1225,509.975,544.1
2010-03-10 00:00:00+05:30,2010-03-10 00:00:00+05:30,497.5,509.45,494.65,504.38,11341006,517.85,509.99,513.8025,509.975,535.63
2010-03-11 00:00:00+05:30,2010-03-11 00:00:00+05:30,505.0,510.0,503.5,508.23,6667210,517.85,509.99,513.8025,509.975,530.63
2010-03-12 00:00:00+05:30,2010-03-12 00:00:00+05:30,507.5,516.5,507.0,510.8,10210012,517.85,509.99,513.8025,509.975,508.63
2010-03-15 00:00:00+05:30,2010-03-15 00:00:00+05:30,511.0,515.98,506.55,514.03,8289204,517.85,509.99,513.8025,509.975,517.53
2010-03-16 00:00:00+05:30,2010-03-16 00:00:00+05:30,516.0,535.9,514.5,533.98,15543070,517.85,509.99,513.8025,509.975,538.03
2010-03-17 00:00:00+05:30,2010-03-17 00:00:00+05:30,537.4,541.25,532.9,534.85,9874552,517.85,509.99,513.8025,509.975,545.28
2010-03-18 00:00:00+05:30,2010-03-18 00:00:00+05:30,537.0,540.79,532.04,538.48,6991182,517.85,509.99,513.8025,509.975,537.75
2010-03-19 00:00:00+05:30,2010-03-19 00:00:00+05:30,539.4,548.25,535.08,546.03,9023434,518.975,510.765,513.815,509.975,535.35
2010-03-22 00:00:00+05:30,2010-03-22 00:00:00+05:30,531.0,549.5,531.0,536.98,9357502,519.6,511.39,513.6825,509.975,544.0
2010-03-23 00:00:00+05:30,2010-03-23 00:00:00+05:30,538.98,546.98,538.48,545.7,9145862,519.6,511.39,513.6825,509.975,553.03
2010-03-25 00:00:00+05:30,2010-03-25 00:00:00+05:30,548.0,548.5,538.7,545.73,10500146,519.6,518.75,513.6825,509.975,551.58
2010-03-26 00:00:00+05:30,2010-03-26 00:00:00+05:30,548.5,555.5,547.58,550.23,8263518,522.6,521.75,510.8825,509.975,540.75
2010-03-29 00:00:00+05:30,2010-03-29 00:00:00+05:30,551.85,554.98,545.5,546.65,9257520,522.6,521.75,508.3625,509.975,542.17
2010-03-30 00:00:00+05:30,2010-03-30 00:00:00+05:30,548.0,552.85,541.5,544.08,8658180,522.6,521.75,510.7575,509.975,544.29
2010-03-31 00:00:00+05:30,2010-03-31 00:00:00+05:30,546.45,547.5,535.65,537.13,9896604,524.75,521.75,510.7575,509.975,560.85
2010-04-01 00:00:00+05:30,2010-04-01 00:00:00+05:30,539.0,549.25,538.5,546.03,5723712,524.765,521.75,511.09000000000003,509.975,555.38
2010-04-05 00:00:00+05:30,2010-04-05 00:00:00+05:30,548.25,564.83,548.25,562.95,9103524,529.4300000000001,526.415,511.6325,509.975,549.75
2010-04-06 00:00:00+05:30,2010-04-06 00:00:00+05:30,564.0,566.5,560.1,561.6,5706276,530.265,527.275,514.065,509.975,542.5
2010-04-07 00:00:00+05:30,2010-04-07 00:00:00+05:30,562.5,574.85,561.54,564.85,9243252,534.44,531.45,514.065,509.975,538.75
2010-04-08 00:00:00+05:30,2010-04-08 00:00:00+05:30,566.5,568.25,550.75,553.28,6731056,534.75,531.45,515.095,509.975,527.03
2010-04-09 00:00:00+05:30,2010-04-09 00:00:00+05:30,554.1,565.5,554.1,562.35,7692518,539.175,531.45,515.6075000000001,509.975,526.92
2010-04-12 00:00:00+05:30,2010-04-12 00:00:00+05:30,572.5,572.5,561.33,563.67,5805914,540.7,531.45,515.6075000000001,509.975,521.03
2010-04-13 00:00:00+05:30,2010-04-13 00:00:00+05:30,564.0,567.0,555.65,560.45,6387200,540.7,531.45,515.6075000000001,509.975,513.78
2010-04-15 00:00:00+05:30,2010-04-15 00:00:00+05:30,562.5,567.45,543.53,545.35,11103162,544.675,531.45,515.8824999999999,509.975,518.58
2010-04-16 00:00:00+05:30,2010-04-16 00:00:00+05:30,543.04,547.5,535.58,542.13,8317558,552.925,531.45,513.9200000000001,509.975,523.1
2010-04-19 00:00:00+05:30,2010-04-19 00:00:00+05:30,539.9,539.9,525.5,530.9,7492586,550.175,531.45,513.9200000000001,509.975,522.7
2010-04-20 00:00:00+05:30,2010-04-20 00:00:00+05:30,534.92,539.88,527.17,531.6,7656874,550.175,531.45,513.9200000000001,509.975,513.65
2010-04-21 00:00:00+05:30,2010-04-21 00:00:00+05:30,535.0,536.85,524.08,527.04,8771902,549.465,532.275,513.9200000000001,509.975,516.98
2010-04-22 00:00:00+05:30,2010-04-22 00:00:00+05:30,525.25,546.95,525.03,537.88,11702704,549.465,532.275,513.9200000000001,509.975,509.58
2010-04-23 00:00:00+05:30,2010-04-23 00:00:00+05:30,540.0,548.0,540.0,544.1,10622336,549.465,532.275,513.9200000000001,509.975,490.85
2010-04-26 00:00:00+05:30,2010-04-26 00:00:00+05:30,540.0,548.9,531.75,535.63,7612804,549.465,532.275,513.9200000000001,509.975,496.88
2010-04-27 00:00:00+05:30,2010-04-27 00:00:00+05:30,531.5,534.0,527.5,530.63,6386704,549.465,532.275,513.9200000000001,509.975,497.18
2010-04-28 00:00:00+05:30,2010-04-28 00:00:00+05:30,526.98,526.98,506.0,508.63,18337076,540.425,532.275,513.9200000000001,509.975,496.63
2010-04-29 00:00:00+05:30,2010-04-29 00:00:00+05:30,512.0,519.95,509.58,517.53,10719200,540.425,532.275,513.9200000000001,509.975,492.55
2009-12-30 00:00:00+05:30,2009-12-30 00:00:00+05:30,539.9,542.5,534.75,538.03,4242450,540.425,532.275,513.9200000000001,509.975,507.58
2009-12-31 00:00:00+05:30,2009-12-31 00:00:00+05:30,542.0,548.0,540.67,545.28,8019672,540.425,532.275,513.9200000000001,509.975,505.0
2010-01-04 00:00:00+05:30,2010-01-04 00:00:00+05:30,545.54,545.54,510.93,537.75,35040012,540.425,532.275,513.9200000000001,509.975,508.88
2010-01-05 00:00:00+05:30,2010-01-05 00:00:00+05:30,574.95,574.95,532.7,535.35,9780080,540.475,532.325,514.87,509.975,516.28
2010-01-06 00:00:00+05:30,2010-01-06 00:00:00+05:30,539.95,547.25,535.33,544.0,10831076,540.475,532.325,515.495,509.975,498.9
2010-01-07 00:00:00+05:30,2010-01-07 00:00:00+05:30,544.0,557.5,539.0,553.03,11976808,540.475,532.325,515.495,509.975,491.6
2010-01-08 00:00:00+05:30,2010-01-08 00:00:00+05:30,554.0,556.9,548.0,551.58,6907852,540.475,532.325,519.175,509.975,488.98
2010-01-11 00:00:00+05:30,2010-01-11 00:00:00+05:30,567.35,574.85,525.0,540.75,86244270,540.475,532.325,522.175,509.975,487.68
2010-01-12 00:00:00+05:30,2010-01-12 00:00:00+05:30,547.5,568.65,538.5,542.17,14990718,540.475,532.325,522.175,509.975,489.4
2010-01-13 00:00:00+05:30,2010-01-13 00:00:00+05:30,544.0,546.0,534.29,544.29,7022156,540.475,532.325,522.175,509.975,481.55
2010-01-14 00:00:00+05:30,2010-01-14 00:00:00+05:30,543.0,562.4,543.0,560.85,11221436,540.475,532.325,523.25,509.975,489.48
2010-01-15 00:00:00+05:30,2010-01-15 00:00:00+05:30,562.9,569.45,552.53,555.38,8579466,540.475,532.325,523.2574999999999,509.975,454.64
2010-01-18 00:00:00+05:30,2010-01-18 00:00:00+05:30,553.5,558.23,545.98,549.75,6479050,540.475,532.325,527.9225,509.975,480.18
2010-01-19 00:00:00+05:30,2010-01-19 00:00:00+05:30,550.0,553.03,541.33,542.5,5972726,540.475,532.325,528.77,509.975,485.29
2010-01-20 00:00:00+05:30,2010-01-20 00:00:00+05:30,547.5,548.54,536.0,538.75,8837494,540.475,532.325,532.945,509.975,489.38
2010-01-21 00:00:00+05:30,2010-01-21 00:00:00+05:30,537.5,538.5,525.13,527.03,8508470,540.475,532.325,533.1,509.975,506.1
2010-01-22 00:00:00+05:30,2010-01-22 00:00:00+05:30,520.5,535.5,514.75,526.92,18227024,540.475,532.325,535.3125,509.975,513.63
2010-01-25 00:00:00+05:30,2010-01-25 00:00:00+05:30,524.83,527.2,518.35,521.03,6122956,540.475,532.325,536.075,509.975,528.5
2010-01-27 00:00:00+05:30,2010-01-27 00:00:00+05:30,517.0,525.0,510.0,513.78,11357606,542.265,532.325,536.075,509.975,525.3
2010-01-28 00:00:00+05:30,2010-01-28 00:00:00+05:30,520.0,523.23,512.5,518.58,15188648,542.475,532.325,538.0625,510.79,529.88
2010-01-29 00:00:00+05:30,2010-01-29 00:00:00+05:30,516.45,525.9,509.05,523.1,10667082,542.0,534.475,542.1875,516.625,538.4
2010-02-01 00:00:00+05:30,2010-02-01 00:00:00+05:30,518.75,527.5,517.78,522.7,5546738,542.0,534.49,540.8125,516.625,533.09
2010-02-02 00:00:00+05:30,2010-02-02 00:00:00+05:30,526.0,528.17,512.04,513.65,7885662,542.0,534.49,540.8125,516.625,525.01
